Polarization of Light 'cos(theta)' Data File Mon, Mar 9, 2026 4:38 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.97815	3.89688
0.97815	3.89865
0.97815	3.89768
0.97815	3.90187
0.97815	3.90010
0.97815	3.89945
0.97815	3.89543
0.97815	3.89929
0.97815	3.90187
0.97815	3.90026
0.97815	3.89945
0.97815	3.90123
0.97815	3.90284
0.97815	3.89945
0.97815	3.89913
0.97815	3.90123
0.97815	3.89994
0.97815	3.90074
0.97815	3.90364
0.97815	3.89800
0.97815	3.90042
0.97723	3.90880
0.97630	3.92442
0.97437	3.95438
0.97237	3.97855
0.97030	3.99820
0.96815	4.02204
0.96593	4.05088
0.96363	4.07746
0.96126	4.09679
0.95882	4.11660
0.95630	4.13529
0.95372	4.16074
0.95106	4.17942
0.94832	4.20101
0.94552	4.22002
0.94409	4.23548
0.94264	4.24434
0.94118	4.25030
0.94118	4.25803
0.93819	4.26609
0.93667	4.27785
0.93514	4.28461
0.93358	4.29412
0.93201	4.30620
0.92881	4.31844
0.92718	4.33004
0.92554	4.34470
0.92388	4.34889
0.92220	4.35775
0.92050	4.36419
0.91879	4.37209
0.91531	4.38272
0.91355	4.39464
0.91355	4.39432
0.91355	4.39609
0.91355	4.39464
0.91355	4.39287
0.91355	4.39158
0.91355	4.39367
0.91355	4.39142
0.91355	4.38948
0.91355	4.38803
0.91355	4.39061
0.91355	4.38980
0.91355	4.39335
0.91355	4.38980
0.91355	4.39206
0.91355	4.38964
0.91355	4.38836
0.91355	4.39480
0.91176	4.39738
0.90814	4.41187
0.90446	4.42669
0.90070	4.43620
0.89879	4.44602
0.89493	4.45891
0.89101	4.46922
0.88701	4.47583
0.88295	4.48710
0.88089	4.49290
0.87673	4.50031
0.87462	4.50482
0.87036	4.51417
0.86603	4.52415
0.86163	4.53092
0.85941	4.52431
0.85717	4.52770
0.85491	4.52899
0.85264	4.53172
0.84805	4.54010
0.84339	4.54268
0.83867	4.54864
0.83629	4.55637
0.83147	4.56056
0.82904	4.56008
0.82659	4.56281
0.82413	4.56346
0.82413	4.56072
0.81915	4.56507
0.81664	4.56056
0.81412	4.55750
0.81157	4.55975
0.80644	4.55782
0.80386	4.55557
0.79864	4.55363
0.79600	4.54993
0.79069	4.54606
0.78532	4.53752
0.78261	4.53140
0.77988	4.52979
0.77715	4.52415
0.77162	4.51980
0.76604	4.51127
0.76041	4.50418
0.75756	4.49612
0.75184	4.48791
0.74896	4.47889
0.74606	4.46987
0.74022	4.46246
0.73432	4.45150
0.72837	4.43362
0.71934	4.41767
0.71325	4.39995
0.70711	4.38046
0.70401	4.36725
0.70091	4.35759
0.69779	4.34792
0.69466	4.33407
0.69151	4.32489
0.68518	4.31200
0.68200	4.29927
0.67880	4.28735
0.67559	4.27592
0.67237	4.26287
0.66913	4.25288
0.66588	4.24837
0.66588	4.24032
0.66588	4.24853
0.66588	4.25626
0.66588	4.25755
0.66588	4.26045
0.66588	4.25642
0.66588	4.25948
0.66588	4.25771
0.66588	4.25771
0.66588	4.25787
0.66588	4.25723
0.66588	4.26206
0.66588	4.26174
0.66588	4.25836
0.66588	4.25820
0.66588	4.25820
0.66588	4.25852
0.66588	4.25916
0.66588	4.25884
0.66588	4.25787
0.66588	4.25159
0.66262	4.24225
0.65935	4.22598
0.65606	4.21422
0.65276	4.20230
0.64612	4.19602
0.64279	4.16847
0.63608	4.14640
0.63271	4.12707
0.62592	4.10613
0.62251	4.08744
0.61909	4.08019
0.61909	4.07101
0.61566	4.05877
0.60876	4.04073
0.60182	4.01125
0.59832	3.99160
0.59482	3.97613
0.58779	3.95374
0.58425	3.93344
0.57715	3.90558
0.57000	3.87352
0.56280	3.84227
0.55557	3.80699
0.54829	3.78186
0.54464	3.75367
0.53730	3.73015
0.52992	3.69278
0.52250	3.65943
0.51504	3.62609
0.51129	3.59871
0.50377	3.58018
0.50000	3.55070
0.49242	3.52187
0.48862	3.49851
0.48099	3.46694
0.47332	3.43810
0.46947	3.40862
0.46175	3.38043
0.46175	3.36497
0.45787	3.35450
0.45399	3.34032
0.44620	3.30875
0.43837	3.26365
0.42657	3.21226
0.41866	3.16973
0.41072	3.13446
0.40275	3.10079
0.39875	3.07115
0.39073	3.04264
0.38671	3.00929
0.37865	2.97273
0.37056	2.93519
0.36244	2.89589
0.35021	2.84547
0.34202	2.79988
0.33381	2.76348
0.32969	2.73609
0.32557	2.70984
0.31730	2.68648
0.31316	2.66167
0.30902	2.63703
0.30486	2.61399
0.29654	2.58178
0.28820	2.54118
0.28402	2.51154
0.27564	2.47755
0.27144	2.44856
0.26303	2.41570
0.25460	2.38348
0.25038	2.35851
0.24615	2.33032
0.23769	2.30922
0.23769	2.28442
0.22920	2.26396
0.22495	2.23996
0.21644	2.20822
0.21218	2.17214
0.19937	2.12575
0.19081	2.07903
0.18652	2.05342
0.18224	2.03248
0.17794	2.01396
0.17365	2.00349
0.16935	1.97997
0.16505	1.95403
0.15643	1.91763
0.14781	1.88960
0.13917	1.85046
0.13485	1.81937
0.13053	1.79682
0.12620	1.79231
0.12620	1.79005
0.12620	1.78957
0.12620	1.79376
0.12620	1.79408
0.13053	1.80262
0.13053	1.80358
0.13053	1.80262
0.13053	1.80036
0.13053	1.79827
0.13053	1.79666
0.13053	1.79730
0.13053	1.79650
0.13053	1.80036
0.13053	1.79907
0.13053	1.80084
0.13053	1.79891
0.13053	1.80068
0.13053	1.80374
0.13053	1.79923
0.13053	1.79488
0.12620	1.79311
0.11754	1.75365
0.11320	1.72111
0.10019	1.67794
0.09585	1.64701
0.08716	1.61657
0.08281	1.58516
0.07411	1.56035
0.06540	1.52813
0.06105	1.49978
0.05234	1.47369
0.04798	1.44550
0.04362	1.42311
0.03926	1.40684
0.03054	1.37768
0.02181	1.34192
0.01309	1.31035
0.00436	1.27282
0.00000	1.24350
-0.00873	1.21837
-0.01745	1.18052
-0.02618	1.14975
-0.03490	1.11528
-0.03926	1.08951
-0.04798	1.05826
-0.05669	1.03361
-0.06105	1.00091
-0.06976	0.98384
-0.07846	0.95323
-0.08281	0.92762
-0.09150	0.90587
-0.10019	0.87929
-0.10453	0.85465
-0.11320	0.83274
-0.11754	0.81518
-0.12187	0.79505
-0.12620	0.77443
-0.13485	0.74962
-0.14349	0.72176
-0.15643	0.68406
-0.16505	0.65587
-0.17365	0.63203
-0.17794	0.61512
-0.18224	0.59756
-0.19081	0.57775
-0.19509	0.55987
-0.20364	0.53393
-0.21644	0.50816
-0.22495	0.47917
-0.23345	0.45565
-0.23769	0.44228
-0.24192	0.42891
-0.25038	0.40990
-0.25882	0.39170
-0.26303	0.36931
-0.27144	0.35223
-0.27983	0.33580
-0.28402	0.32340
-0.29237	0.31277
-0.29654	0.29827
-0.30071	0.28667
-0.30902	0.27282
-0.31316	0.26155
-0.31730	0.25220
-0.32557	0.24012
-0.32969	0.22514
-0.33792	0.21048
-0.34202	0.20372
-0.35021	0.19421
-0.35429	0.18213
-0.35837	0.17263
-0.37056	0.15974
-0.37865	0.14428
-0.38671	0.13042
-0.39474	0.12012
-0.39875	0.11174
-0.40674	0.09869
-0.41469	0.09273
-0.41866	0.08725
-0.41866	0.08693
-0.41866	0.08758
-0.41866	0.08774
-0.41866	0.08903
-0.41866	0.08999
-0.41866	0.08854
-0.41866	0.09128
-0.41866	0.08709
-0.41866	0.08951
-0.41866	0.09692
-0.41866	0.09032
-0.41866	0.09048
-0.41866	0.09144
-0.41866	0.09128
-0.41866	0.08742
-0.41866	0.09225
-0.41866	0.08919
-0.41866	0.09386
-0.41866	0.08677
-0.41866	0.08870
-0.41866	0.08564
-0.42262	0.08307
-0.43051	0.07340
-0.43837	0.06599
-0.44620	0.05601
-0.45399	0.04972
-0.46175	0.04892
-0.46947	0.04264
-0.47332	0.03877
-0.48099	0.03233
-0.48862	0.03088
-0.49622	0.02894
-0.50377	0.02604
-0.51129	0.02508
-0.51504	0.02894
-0.52250	0.02186
-0.52992	0.02266
-0.53361	0.02186
-0.54097	0.02443
-0.54829	0.02347
-0.55557	0.02685
-0.55919	0.03088
-0.56641	0.03055
-0.57000	0.03297
-0.58070	0.04054
-0.58779	0.04634
-0.59832	0.05713
-0.60529	0.06019
-0.61222	0.06873
-0.61566	0.07050
-0.62251	0.07936
-0.62932	0.08758
-0.63608	0.09692
-0.64279	0.10449
-0.64945	0.11625
-0.65606	0.12753
-0.65935	0.13767
-0.66262	0.14412
-0.66913	0.15684
-0.67880	0.17150
-0.68518	0.18519
-0.69151	0.19743
-0.69466	0.21258
-0.70091	0.22127
-0.70711	0.23819
-0.71325	0.25623
-0.71630	0.26767
-0.71934	0.27975
-0.72236	0.28716
-0.72537	0.29537
-0.73135	0.31148
-0.73728	0.32791
-0.74314	0.34950
-0.74896	0.37317
-0.75471	0.39750
-0.76323	0.42150
-0.76884	0.44163
-0.77162	0.46016
-0.77715	0.47611
-0.77988	0.49221
-0.78261	0.50897
-0.78801	0.52298
-0.79600	0.55697
-0.80125	0.58822
-0.80644	0.60707
-0.80902	0.62478
-0.81157	0.64073
-0.81664	0.66602
-0.82413	0.70243
-0.82904	0.74141
-0.83389	0.76621
-0.83867	0.79102
-0.84104	0.80600
-0.84573	0.82485
-0.84805	0.85352
-0.85491	0.89911
-0.86163	0.94582
-0.86603	0.97353
-0.86820	0.99495
-0.86820	0.99672
-0.86820	0.99576
-0.86820	0.99398
-0.86820	0.99350
-0.86820	0.99511
-0.86820	0.99302
-0.86820	0.99012
-0.86820	0.99463
-0.86820	0.99302
-0.86820	0.99189
-0.86820	0.99334
-0.86820	0.99366
-0.86820	0.99270
-0.86820	0.99189
-0.86820	0.99270
-0.86820	0.99044
-0.86820	0.99350
-0.86820	0.99125
-0.86820	0.98996
-0.86820	0.99189
-0.87036	1.00574
-0.87462	1.03007
-0.87882	1.06309
-0.88499	1.11850
-0.88902	1.14556
-0.89298	1.17568
-0.89687	1.20613
-0.90070	1.24286
-0.90259	1.26863
-0.90631	1.28748
-0.90814	1.31422
-0.91176	1.34869
-0.91531	1.39073
-0.91879	1.41940
-0.92220	1.44920
-0.92554	1.48931
-0.92718	1.51428
-0.92881	1.53216
-0.93201	1.55536
-0.93358	1.57275
-0.93514	1.59901
-0.93667	1.62317
-0.93969	1.65893
-0.94264	1.69614
-0.94552	1.72159
-0.94693	1.74688
-0.94970	1.77829
-0.95106	1.81019
-0.95372	1.83677
-0.95372	1.84724
-0.95502	1.85980
-0.95630	1.88139
-0.95882	1.91312
-0.96126	1.95532
-0.96363	1.98883
-0.96593	2.02684
-0.96923	2.08338
-0.97237	2.13864
-0.97437	2.18503
-0.97630	2.21724
-0.97723	2.25027
-0.97905	2.28264
-0.98079	2.32517
-0.98245	2.35819
-0.98404	2.39282
-0.98481	2.42343
-0.98629	2.45468
-0.98769	2.49672
-0.98902	2.53458
-0.99027	2.57759
-0.99200	2.62108
-0.99255	2.65700
-0.99357	2.69405
-0.99452	2.72272
-0.99497	2.74930
-0.99580	2.78909
-0.99692	2.83307
-0.99756	2.88349
-0.99839	2.93326
-0.99885	2.97224
-0.99923	3.01397
-0.99953	3.04747
-0.99976	3.08291
-0.99996	3.12189
-1.00000	3.16361
