Polarization of Light 'theta' Data File Mon, Mar 9, 2026 4:31 PM
Sensor Position (Radians)	Light Intensity (Volts)
1.24791	2.82856
1.25227	2.80311
1.25227	2.80343
1.25227	2.80069
1.26100	2.76799
1.27409	2.69937
1.27409	2.68841
1.27409	2.68374
1.27409	2.68406
1.27409	2.68197
1.27845	2.67601
1.28718	2.62495
1.30463	2.54956
1.32209	2.47192
1.33081	2.43100
1.33081	2.42697
1.33081	2.41505
1.33954	2.38445
1.34390	2.35980
1.35699	2.28619
1.37008	2.24157
1.37445	2.19952
1.38317	2.16167
1.39626	2.11834
1.40063	2.08532
1.40063	2.07968
1.40499	2.05181
1.40935	2.04311
1.41372	2.02701
1.41808	2.00912
1.42244	1.96982
1.43117	1.93390
1.44426	1.87414
1.47044	1.75188
1.48789	1.67520
1.49226	1.64298
1.49662	1.62494
1.50098	1.61286
1.50535	1.59740
1.50971	1.56293
1.51407	1.55278
1.51407	1.54891
1.51407	1.54199
1.51407	1.54360
1.51407	1.54585
1.51407	1.54698
1.51407	1.54827
1.51407	1.54891
1.51407	1.55229
1.51407	1.55133
1.51407	1.55197
1.51407	1.55310
1.51407	1.54891
1.51407	1.54488
1.51844	1.53715
1.52716	1.50993
1.56207	1.36318
1.61443	1.14894
1.63625	1.04779
1.64934	0.99721
1.65370	0.97562
1.67552	0.89685
1.67988	0.88042
1.69297	0.82759
1.70606	0.78474
1.71042	0.76960
1.71479	0.76058
1.71915	0.73625
1.73224	0.69759
1.74533	0.66119
1.75406	0.62801
1.76278	0.60433
1.76278	0.59370
1.76715	0.58033
1.80642	0.47772
1.87187	0.32727
1.89368	0.26767
1.89805	0.26026
1.89805	0.26138
1.89805	0.25655
1.89805	0.25816
1.89805	0.25881
1.89805	0.25623
1.89805	0.25736
1.89805	0.25977
1.89805	0.25623
1.89805	0.25575
1.89805	0.25913
1.89805	0.25865
1.89805	0.25768
1.89805	0.25687
1.89805	0.25623
1.89805	0.25607
1.89805	0.25526
1.89805	0.25575
1.89805	0.25704
1.89805	0.25720
1.90677	0.24189
1.91550	0.22965
1.93295	0.19599
1.93732	0.18439
1.94604	0.17649
1.96350	0.14170
1.96786	0.13542
1.98095	0.11995
2.00277	0.09869
2.03767	0.06100
2.08567	0.03410
2.09003	0.03136
2.09003	0.03281
2.09003	0.03184
2.09003	0.03088
2.09003	0.03281
2.09003	0.03152
2.09003	0.02943
2.09003	0.03200
2.09003	0.03007
2.09003	0.03297
2.09003	0.03184
2.09003	0.03265
2.09003	0.03039
2.09003	0.03265
2.09003	0.03313
2.09003	0.03184
2.09003	0.03152
2.09003	0.03216
2.09003	0.03072
2.10312	0.03007
2.10749	0.02572
2.13367	0.02524
2.15112	0.02653
2.17730	0.03700
2.19039	0.04183
2.20348	0.05391
2.22093	0.06486
2.23402	0.07566
2.25147	0.09531
2.28202	0.13059
2.31692	0.18197
2.31692	0.18535
2.31692	0.18696
2.31692	0.18455
2.31692	0.18600
2.31692	0.18503
2.31692	0.18519
2.31692	0.18713
2.31692	0.18262
2.31692	0.18117
2.31692	0.18197
2.31692	0.18535
2.31692	0.18374
2.31692	0.18374
2.31692	0.18213
2.32129	0.19212
2.35619	0.25172
2.36492	0.26976
2.38237	0.30890
2.41728	0.38477
2.43037	0.41924
2.44782	0.46209
2.46528	0.51912
2.48273	0.55890
2.49146	0.58983
2.50455	0.62833
2.52200	0.67939
2.52200	0.68873
2.55254	0.77330
2.57872	0.87188
2.60927	0.96869
2.64854	1.10545
2.66599	1.18744
2.67472	1.21998
2.68344	1.25413
2.70090	1.31631
2.70526	1.34917
2.71835	1.40442
2.73144	1.44824
2.75326	1.54070
2.77071	1.62575
2.77507	1.64347
2.77507	1.64395
2.77507	1.64556
2.77507	1.64105
2.77507	1.64846
2.77507	1.64588
2.77507	1.64218
2.77507	1.64025
2.77507	1.64121
2.77507	1.63348
2.77507	1.63509
2.77507	1.63332
2.77507	1.63380
2.77507	1.63493
2.77507	1.64170
2.77944	1.66521
2.78816	1.69695
2.81871	1.82098
2.86234	2.02974
2.87979	2.09933
2.88416	2.12140
2.90597	2.23126
2.91034	2.24672
2.92779	2.32968
2.93215	2.35996
2.94961	2.42359
2.96270	2.49431
2.97142	2.53184
2.97579	2.55165
2.98451	2.58097
2.99760	2.65265
3.01942	2.74367
3.03251	2.80504
3.04560	2.87978
3.04560	2.87575
3.06742	2.95565
3.08487	3.03330
3.10669	3.11851
3.12850	3.22853
3.14159	3.29425
