Polarization of Light 'theta' Data File Mon, Mar 9, 2026 5:22 PM
Sensor Position (Radians)	Light Intensity (Volts)
1.00793	0.11142
1.02974	0.14718
1.05592	0.17263
1.07338	0.20356
1.08647	0.21918
1.09519	0.23464
1.10828	0.25204
1.11265	0.26106
1.11701	0.26702
1.11701	0.26589
1.11701	0.26783
1.11701	0.26670
1.11701	0.26606
1.11701	0.26444
1.11701	0.26332
1.11701	0.26686
1.11701	0.26702
1.11701	0.26509
1.11701	0.26606
1.11701	0.26686
1.11701	0.26509
1.11701	0.26541
1.13446	0.29199
1.15192	0.31986
1.17373	0.34982
1.19555	0.39025
1.21300	0.41361
1.23482	0.45033
1.26100	0.49898
1.27845	0.52878
1.28718	0.54714
1.30463	0.56486
1.31336	0.57292
1.32209	0.57453
1.32209	0.57839
1.32209	0.58081
1.32209	0.58016
1.32209	0.58145
1.32209	0.57904
1.32209	0.57743
1.32209	0.57727
1.32209	0.57308
1.32209	0.57710
1.32209	0.57276
1.32209	0.56760
1.32209	0.57082
1.32209	0.57388
1.33081	0.59531
1.34827	0.60545
1.37445	0.63139
1.40063	0.63042
1.42681	0.63139
1.46171	0.66828
1.48789	0.67762
1.51844	0.66924
1.54025	0.65346
1.56207	0.64685
1.56643	0.64685
1.56643	0.64170
1.57080	0.63896
1.57080	0.63542
1.57080	0.63687
1.57080	0.63735
1.57080	0.63687
1.57080	0.63252
1.57080	0.63574
1.57080	0.63364
1.57080	0.63590
1.57080	0.63477
1.57080	0.63703
1.57080	0.63364
1.57080	0.63670
1.57080	0.64234
1.57952	0.63509
1.59261	0.62060
1.61443	0.60352
1.63625	0.57968
1.66243	0.55665
1.69297	0.52250
1.72351	0.46854
1.75406	0.42037
1.77587	0.39267
1.79333	0.35691
1.80642	0.33935
1.82387	0.31164
1.83696	0.29328
1.84132	0.28506
1.85005	0.27185
1.85005	0.27653
1.85005	0.27524
1.85005	0.27475
1.85005	0.27347
1.85005	0.27411
1.85005	0.27427
1.85005	0.27492
1.85005	0.27685
1.85005	0.27508
1.85005	0.27685
1.85005	0.27636
1.85005	0.27363
1.85005	0.27040
1.85878	0.25881
1.88496	0.21709
1.91114	0.17649
1.93732	0.14122
1.96350	0.10852
1.98095	0.08516
2.01149	0.05198
2.03767	0.02894
2.06385	0.01042
2.08131	0.00236
2.09440	-0.00376
2.09440	-0.00279
2.09440	-0.00295
2.09440	-0.00440
2.09440	-0.00617
2.09440	-0.00198
2.09440	-0.00392
2.09440	-0.00134
2.09440	-0.00504
2.09440	-0.00472
2.09440	-0.00504
2.09440	-0.00521
2.09440	-0.00408
2.09440	-0.00343
2.09440	-0.00537
2.09876	-0.00472
2.10749	-0.00698
2.12494	-0.01036
2.14239	-0.01181
2.15984	-0.00730
2.18602	-0.00005
2.20784	0.01348
2.22966	0.02894
2.25584	0.05745
2.28638	0.09579
2.29947	0.12140
2.31692	0.14186
2.33438	0.18084
2.34310	0.19260
2.34310	0.19437
2.34310	0.19019
2.34310	0.18858
2.34310	0.19357
2.34310	0.19067
2.34310	0.19067
2.34310	0.19147
2.34310	0.19147
2.34310	0.19244
2.34310	0.19067
2.34310	0.19599
2.35619	0.21838
2.37365	0.25881
2.39110	0.29763
2.41292	0.35240
2.42164	0.37350
2.45219	0.45404
2.47837	0.54151
2.50455	0.61206
2.54382	0.73947
2.56127	0.79746
2.57436	0.84853
2.58309	0.87253
2.59181	0.89572
2.59618	0.90619
2.59618	0.90748
2.59618	0.90330
2.59618	0.90555
2.59618	0.89685
2.59618	0.90571
2.59618	0.90410
2.59618	0.90619
2.59618	0.90491
2.59618	0.90442
2.59618	0.90136
2.59618	0.90281
2.59618	0.90507
2.59618	0.90507
2.59618	0.90652
2.60054	0.92665
2.61799	0.98996
2.63108	1.02668
2.65290	1.10433
2.67908	1.19614
2.70526	1.27990
2.73580	1.36641
2.76198	1.43777
2.77071	1.46644
2.77944	1.48931
2.78816	1.52491
2.79253	1.54086
2.80562	1.60529
2.81434	1.66586
2.81871	1.72578
2.81871	1.73690
2.81871	1.74205
2.81871	1.74253
2.81871	1.73690
2.81871	1.73786
2.81871	1.73722
2.81871	1.73512
2.81871	1.73754
2.81871	1.73706
2.81871	1.73915
2.81871	1.73545
2.81871	1.74302
2.81871	1.76621
2.82307	1.79859
2.84925	1.86560
2.87107	1.97336
2.89288	2.05197
2.92779	2.21483
2.95397	2.27395
2.97579	2.31454
2.99324	2.31534
2.99760	2.31792
3.00633	2.31067
3.00633	2.32114
3.01069	2.33790
3.01069	2.33371
3.01069	2.34112
3.01069	2.33612
3.01069	2.33725
3.01069	2.33918
3.01069	2.33467
3.01069	2.33661
3.01069	2.33306
3.01069	2.33596
3.01069	2.33081
3.01069	2.33516
3.01069	2.33274
3.01069	2.32807
3.01942	2.24866
3.04560	2.28764
3.06305	2.26863
3.08923	2.19824
3.10669	2.16505
3.12414	2.09079
3.13723	2.06486
3.15468	2.02233
