Polarization of Light 'cos(theta)' Data File Mon, Mar 9, 2026 5:20 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.20791	0.63429
0.20791	0.63364
0.20791	0.63509
0.20791	0.63525
0.20791	0.63187
0.19081	0.64766
0.16074	0.66103
0.12620	0.66634
0.08281	0.66538
0.04798	0.64782
0.02181	0.63477
0.00436	0.63107
-0.01309	0.60578
-0.03054	0.59080
-0.04798	0.57710
-0.05234	0.56841
-0.05234	0.56518
-0.05234	0.56470
-0.05234	0.56422
-0.05234	0.56760
-0.05234	0.56728
-0.05234	0.56680
-0.05234	0.56615
-0.05234	0.56583
-0.05234	0.56422
-0.05234	0.56760
-0.05669	0.56422
-0.07411	0.54279
-0.10019	0.51315
-0.13485	0.46403
-0.16505	0.41151
-0.21218	0.34193
-0.23345	0.30568
-0.27564	0.24415
-0.30071	0.19743
-0.32969	0.15878
-0.33792	0.13848
-0.33792	0.13783
-0.33792	0.13510
-0.33792	0.13977
-0.33792	0.14122
-0.33792	0.14267
-0.33792	0.14218
-0.33792	0.14090
-0.33792	0.13719
-0.33792	0.13961
-0.33792	0.14202
-0.33792	0.14106
-0.33792	0.14057
-0.35021	0.12881
-0.36244	0.10578
-0.39875	0.05890
-0.43051	0.02572
-0.45787	0.00688
-0.48099	-0.00311
-0.50377	-0.00649
-0.52992	-0.01229
-0.54097	-0.00827
-0.56280	0.00301
-0.56641	0.00269
-0.57715	0.01654
-0.57715	0.01348
-0.57715	0.01219
-0.57715	0.01316
-0.57715	0.01139
-0.57715	0.01155
-0.57715	0.01316
-0.57715	0.01058
-0.57715	0.01074
-0.57715	0.01638
-0.57715	0.01171
-0.58779	0.01992
-0.60876	0.04698
-0.63944	0.08999
-0.66588	0.15040
-0.69151	0.21773
-0.71630	0.30810
-0.73432	0.37865
-0.75471	0.45194
-0.76884	0.51976
-0.77988	0.57034
-0.78261	0.58661
-0.78261	0.58677
-0.78261	0.58757
-0.78261	0.59064
-0.78261	0.58774
-0.78261	0.58709
-0.78261	0.58806
-0.78261	0.58919
-0.78261	0.58709
-0.78261	0.58902
-0.78261	0.58725
-0.78261	0.59064
-0.79335	0.64266
-0.81157	0.73593
-0.83389	0.87124
-0.84805	0.97385
-0.86820	1.09804
-0.88295	1.20404
-0.89493	1.28425
-0.90631	1.35594
-0.91706	1.40329
-0.92050	1.44050
-0.92881	1.49898
-0.93042	1.51605
-0.93042	1.51412
-0.93042	1.51831
-0.93042	1.51444
-0.93042	1.51637
-0.93042	1.51299
-0.93042	1.51831
-0.93042	1.50977
-0.93042	1.51557
-0.93042	1.51331
-0.93042	1.51782
-0.93042	1.52056
-0.93358	1.55181
-0.94409	1.63622
-0.95372	1.69727
-0.96815	1.78812
-0.97815	1.85706
-0.98629	1.91167
-0.98965	1.93325
-0.99200	1.94453
-0.99307	1.95081
-0.99497	1.94727
-0.99692	1.94566
-0.99725	1.93889
-0.99725	1.94260
-0.99725	1.93181
-0.99725	1.93615
-0.99725	1.93583
-0.99725	1.94083
-0.99725	1.93599
-0.99725	1.93519
-0.99725	1.93712
-0.99725	1.93615
-0.99725	1.93954
-0.99725	1.94308
-0.99839	1.93664
-0.99966	1.90990
-0.99999	1.86786
